Time,S,E,I,R
149.7525,0.298437891673328,0.14893127836872216,0.15792359070129847,0.394920693812831
151.57874999999999,0.282383559359709,0.14572067453303253,0.15859891921695546,0.41352067711333435
153.405,0.26732248810475123,0.14206973467600673,0.15872749584881976,0.4321145310072032
155.23125,0.25325827976692944,0.13803769506139493,0.15831773728154164,0.45063096471416575
157.0575,0.2401835221077821,0.1336859831385022,0.15738542459671123,0.4690001465244874
158.88375,0.22808120686856792,0.1290764943148317,0.155953055640087,0.48715465706690614
160.70999999999998,0.21692623956131873,0.1242700279760834,0.15404903569486944,0.505030353266131
162.53625,0.20668696550104718,0.11932493501406503,0.15170675030304168,0.5225671223499326
164.36249999999998,0.1973266484955324,0.11429600966594046,0.14896356582355597,0.5397095110894482
166.18875,0.18880485254020463,0.10923363977888252,0.14585980205545682,0.5564072214782718
168.015,0.18107869127788004,0.10418321314403788,0.14243771748788447,0.5726154698828951
169.84125,0.17410392362049162,0.09918476423053693,0.1387405421111578,0.5882952120032543
171.6675,0.16783588590938875,0.09427283592346887,0.1348115859276272,0.6034132405273338
173.49375,0.1622302608035884,0.08947652472166569,0.13069344400238497,0.617942165999498
175.32,0.15724369055091805,0.08481967494655161,0.12642731166909754,0.6318602940874433
177.14624999999998,0.15283424748908167,0.08032118731015918,0.12205241680891282,0.6451514141419368
178.9725,0.14896177778859482,0.07599540905167512,0.11760557026770149,0.6578045147704782
180.79874999999998,0.14558813592963016,0.07185257613587052,0.11312083065355581,0.6698134422053398
182.625,0.14267732757585214,0.06789928213065936,0.10862927603146186,0.6811765166762735
184.45125,0.14019557773388844,0.06413895285812879,0.10415887238209483,0.6918961209449781
186.2775,0.13811133968975253,0.06057231036828937,0.09973442702698461,0.7019782737648835
188.10375,0.13639525846020997,0.05719781395210367,0.09537761441116661,0.7114321994261783
189.93,0.13502010059509395,0.05401206962281992,0.09110706152443906,0.7202699028446846
191.75625,0.13396066026690495,0.051010202665811404,0.0869384806770557,0.7285057579461429
193.58249999999998,0.13319364978866577,0.04818619046234462,0.08288483817670926,0.7361561154557691
195.40875,0.13269758107207208,0.045533154851053664,0.0789565485484574,0.7432389346779775
197.23499999999999,0.13245264310700475,0.04304361484959098,0.07516168518527791,0.7497734424767264
199.06125,0.13244057931982178,0.04070970168074141,0.07150619962310421,0.7557798214620094
200.8875,0.13264456764585997,0.038523338801164826,0.06799414293023198,0.7612789283595738
202.71375,0.13304910531621447,0.03647639008536352,0.06462788393566009,0.7662920426867763
204.54,0.13363989968999104,0.03456077953624887,0.06140832015946207,0.7708406451687013
206.36624999999998,0.13440376593864956,0.03276858593349433,0.05833507832955351,0.7749462247918905
208.1925,0.13532853198659403,0.031092115740221544,0.05540670226295648,0.7786301129921932
210.01874999999998,0.13640295081092485,0.02952395740768013,0.052620826653864965,0.781913343191027
211.845,0.13761661998438207,0.028057019978803346,0.049974335949489204,0.7848165337132296
213.67125,0.13895990819244938,0.026684558620152253,0.04746350801590721,0.7873597920228114
215.4975,0.140423888354233,0.025400189426997715,0.04508414271063963,0.7895626381845264
217.32375,0.14200027691525346,0.024197895562211587,0.04283167579840319,0.7914439454850045
219.14999999999998,0.1436813788489595,0.023072026516147107,0.040701278883945285,0.7930218962145865
220.97625,0.14546003789471193,0.02201729201835681,0.03868794620326594,0.794313950709042
222.80249999999998,0.14732959156690453,0.02102875189681078,0.03678656922348017,0.7953368278697192
224.62875,0.14928383048784602,0.020101802968265164,0.034992000062711665,0.796106495513662
226.45499999999998,0.15131696162219216,0.019232163855173196,0.03329910476428332,0.7966381690455092
228.28125,0.15342357502018072,0.018415858459583476,0.031702807452467174,0.79694631708555
230.1075,0.15559861370850137,0.017649198681690324,0.0301981263674028,0.7970446728292286
231.93375,0.157837346399742,0.0169287668485016,0.02878020273061075,0.7969462500497306
233.76,0.16013534272286314,0.016251398214633228,0.02744432333491256,0.7966633627849065
235.58624999999998,0.16248845070729612,0.015614163810581685,0.026185937687689873,0.7962076478712397
237.4125,0.1648927762815486,0.0150143538420156,0.025000670467619855,0.7955900895999398
239.23874999999998,0.16734466457334776,0.014449461784780977,0.02388432998494417,0.7948210458730691
241.065,0.16984068282222864,0.013917169272660401,0.022832913265984002,0.7939102753307801
242.89124999999999,0.1723776047370664,0.013415331836834615,0.021842608315506683,0.7928669650043885
244.7175,0.17495239615041439,0.012941965525990673,0.020909794046754908,0.7916997581244797
246.54375,0.17756220183875934,0.012495234412790723,0.02003103830919028,0.7904167817790176
248.37,0.18020433339308448,0.012073438974802609,0.019203094388720473,0.7890256741740694
250.19625,0.18287625803760382,0.011675005324992197,0.01842289630459222,0.7875336112999005
252.02249999999998,0.1855755883063668,0.011298475257621393,0.01768755318128671,0.7859473328484808
253.84875,0.1883000724977978,0.010942497069147173,0.01699434293256656,0.7842731672655329
255.67499999999998,0.19104758583629658,0.010605817109851942,0.01634070545811618,0.7825170558517776
257.50124999999997,0.1938161222779332,0.01028727201993311,0.015724235520746123,0.7806845758546141
259.3275,0.19660378690416636,0.009985781603207348,0.015142675443610667,0.7787809625136796
261.15375,0.19940878885352792,0.00970034229208803,0.014593907742005004,0.7768111300421074
262.98,0.20222943474646163,0.009430021158784442,0.014075947782743535,0.7747796915403449
264.80625,0.20506412256308493,0.009173950429516435,0.01358693654555307,0.7726909778515323
266.6325,0.20791133593765,0.008931322460754156,0.013125133545032825,0.7705490553771153
268.45875,0.21076963883699187,0.008701385138934571,0.012688909958239404,0.7683577428789011
270.28499999999997,0.21363767059333819,0.00848343766766287,0.012276741991570434,0.7661206272995182
272.11125,0.21651414126457436,0.008276826708992881,0.011887204511086165,0.7638410786374652
273.9375,0.2193978272974632,0.008080942847933202,0.011518964952487212,0.7615222639159053
275.76375,0.22228756747145081,0.007895217351799527,0.0111707775204434,0.7591671602862753
277.59,0.22518225910258968,0.007719119198397346,0.010841477681649779,0.7567785673088382
279.41625,0.22808085448880758,0.007552152349252341,0.010529976951698477,0.7543591184526633
281.2425,0.23098235757927243,0.007393853246196449,0.010235257972446002,0.7519112918573166
283.06874999999997,0.23388582085197346,0.007243788511560532,0.009956369873889814,0.7494374203978944
284.895,0.236790342384876,0.007101552834019033,0.009692423912527656,0.7469397010940428
286.72125,0.23969506310712899,0.006966767023781179,0.009442589376655116,0.7444202039023533
288.5475,0.24259916421782268,0.006839076222332413,0.009206089747972684,0.7418808799300781
290.37375,0.24550186476072366,0.006718148253306142,0.008982199108146235,0.7393235691065319
292.2,0.24840241934426233,0.006603672102317508,0.008770238778529107,0.7367500073468805
294.02625,0.2513001159968268,0.006495356514726624,0.008569574181053839,0.7341618332413037
295.85249999999996,0.25419427414812984,0.0063929287013272254,0.008379611908289815,0.7315605943007856
297.67875,0.2570842427280729,0.00629613314288695,0.008199796990799828,0.7289477527890655
299.505,0.2599693983751353,0.006204730485305811,0.008029610350180237,0.7263246911685816
301.33125,0.2628491437468746,0.006118496517918092,0.007868566426508449,0.723692717186584
303.15749999999997,0.26572290592564013,0.006037221228147459,0.00771621096932453,0.7210530686259934
304.98375,0.26859013491307576,0.005960707926342592,0.0075721189817221,0.7184069177440322
306.81,0.27145030220743177,0.005888772435177785,0.0074358928076017575,0.7157553754201862
308.63624999999996,0.274302899458111,0.005821242338505538,0.007307160352635534,0.7130994950336413
310.4625,0.2771474371922541,0.005757956285001872,0.007185573429993422,0.7104402760890104
312.28875,0.2799834436085195,0.005698763342354711,0.007070806222384726,0.7077786676078978
314.115,0.28281046343353805,0.005643522398115795,0.00696255385246182,0.7051155713026621
315.94124999999997,0.2856280568368251,0.005592101603671204,0.006860531054117047,0.7024518445476161
317.7675,0.2884357984002129,0.00554437785808835,0.006764470937671415,0.6997883031618497
319.59375,0.2912332761381267,0.005500236328871437,0.006674123842403863,0.6971257240168796
321.41999999999996,0.2940200905652696,0.005459570006905847,0.006589256270300493,0.6944648474814054
323.24625,0.2967958538085061,0.005422279293097305,0.006509649895313023,0.6918063797145929
325.0725,0.2995601887599444,0.00538827161441628,0.006435100642804394,0.6891509948185011
326.89875,0.3023127282684108,0.005357461067243988,0.0063654178342266105,0.686499336859522
328.72499999999997,0.3050531143666916,0.005329768086085462,0.0063004233924217265,0.6838520217680076
330.55125,0.3077809975320857,0.005305119135869055,0.00623995110326178,0.6812096391246069
332.3775,0.31049603597796965,0.005283446426191925,0.006183845929647943,0.678572753841238
334.20375,0.31319789497422096,0.005264687645998831,0.006131963374173964,0.6759419077440587
336.03,0.31588624619448474,0.005248785717298152,0.006084168887024854,0.6733176210652786
337.85625,0.3185607670883945,0.005235688566625409,0.006040337315929651,0.6707003938501778
339.6825,0.321221140276977,0.005225348913061732,0.006000352395217815,0.6680907072852454
341.50874999999996,0.3238670529695842,0.005217724071703436,0.005964106271243309,0.6654890249529398
343.335,0.326498196400797,0.005212775771559981,0.005931499061639651,0.662895794018185
345.16125,0.329114265285846,0.005210469986931662,0.005902438446053975,0.6603114463513639
346.9875,0.3317149572931834,0.005210776781386102,0.005876839286179493,0.6577363995922344
348.81374999999997,0.3342999725329298,0.005213670163514485,0.005854623273064272,0.6551710581588915
350.64,0.33686901305999717,0.005219127953704955,0.005835718599821083,0.6526158142056101
352.46625,0.3394217823907692,0.005227131661222168,0.005820059657998701,0.650071048533142
354.29249999999996,0.3419579850322907,0.005237666370928999,0.005807586756000431,0.6475371314547945
356.11875,0.34447732602298753,0.005250720639029222,0.005798245858051302,0.6450144236213902
357.945,0.3469795104840038,0.005266286397248894,0.005791988342322177,0.6425032768079963
359.77125,0.34946424318030467,0.0052843588649094915,0.005788770776917314,0.640004034665118
361.59749999999997,0.35193122809075456,0.005304936468377832,0.0057885547125225804,0.6375170334368635
363.42375,0.3543801679864359,0.005328020767406578,0.005791306490594816,0.6350426026484235
365.25,0.3568107640165305,0.005353616387905079,0.005796997066049414,0.6325810657650467
367.07624999999996,0.35922271530113836,0.005381730960703399,0.0058056018434735155,0.6301327408245474
368.9025,0.36161571853046137,0.005412375065892935,0.005817100525956608,0.6276979410452435
370.72875,0.36398946756982986,0.005445562182345131,0.0058314769756892945,0.6252769754110953
372.555,0.3663436530701005,0.005481308642025555,0.005848719085534844,0.6228701492356958
374.38124999999997,0.3686779620830029,0.005519633588734166,0.005868818660827208,0.6204777647066511
376.2075,0.37099207768106246,0.005560558940914048,0.005891771310693825,0.6181001214117833
378.03375,0.37328567858177386,0.005604109358180299,0.005917576348241933,0.6157375168484921
379.86,0.37555843877575107,0.00565031221122824,0.00594623669898363,0.6133902469175154
381.68625,0.37781002715862727,0.005699197554785695,0.005977758816907746,0.6110586064022429
383.5125,0.3800401071665285,0.005750798103277862,0.0060121526076358615,0.6087428894346533
385.33875,0.38224833641499617,0.005805149208875257,0.0060494313581259136,0.6064433899488676
387.16499999999996,0.38443436634128464,0.005862288841595517,0.006089611672409704,0.6041604021232347
388.99125,0.38659784185001334,0.0059222575711283506,0.006132713412870619,0.6018942208117948
390.8175,0.38873840096220813,0.005985098550049879,0.006178759646585028,0.5996451419658961
392.64375,0.3908556744678216,0.006050857498087829,0.006227776596265304,0.5974134630466778
394.46999999999997,0.3929492855818819,0.0061195826870927205,0.006279793595354314,0.5951994834290621
396.29625,0.39501884960447864,0.006191324926362229,0.006334843046830716,0.5930035047978446
398.1225,0.39706397358485845,0.006266137547956421,0.006392960385291421,0.5908258315364014
399.94874999999996,0.3990842559899673,0.0063440763916304726,0.006454184041882448,0.5886667711084835
401.775,0.4010792863778456,0.006425199788998898,0.006518555411651957,0.5865266344335007
403.60125,0.40304864507635346,0.00650956854653122,0.0065861188228997,0.5844057362556471
405.4275,0.40499190286777625,0.006597245926963397,0.006656921508095547,0.5823043955071568
407.25374999999997,0.4069086206799421,0.006688297628692277,0.006731013575936069,0.5802229356659281
409.08,0.40879834928456027,0.006782791762701854,0.006808447984102591,0.5781616851076882
410.90625,0.4106606290035774,0.006880798826550211,0.0068892805122766155,0.5761209774528226
412.73249999999996,0.41249498942443713,0.0069823916749248045,0.006973569734959133,0.5741011519079267
414.55875,0.41430094912522036,0.007087645486251192,0.007061376993629168,0.5721025536020807
416.385,0.4160780154107434,0.007196637724816567,0.007152766367763962,0.5701255339177909
418.21125,0.41782568406078974,0.007309448097844512,0.007247804644228547,0.5681704508164722
420.03749999999997,0.41954343909175934,0.007426158506931433,0.0073465612845261645,0.5662376691582908
421.86375,0.4212307525331286,0.0075468529932281635,0.00744910838938309,0.5643275610161128
423.69,0.4228870842202284,0.007671617675722493,0.007555520660122052,0.562440505983244
425.51624999999996,0.42451188160496744,0.007800540681949929,0.007665875356257558,0.560576891474571
427.3425,0.4261045795862497,0.007933712070431037,0.007780252248724307,0.558737113020646
429.16875,0.4276646003619638,0.008071223744104492,0.0078987335681264,0.5569215745541802
430.995,0.42919135330455105,0.008213169353995584,0.008021403947370553,0.5551306886883354
432.82124999999996,0.43068423486229523,0.008359644192330842,0.00814835035802096,0.5533648769861221
434.6475,0.43214262848861423,0.008510745074280695,0.008279662039687096,0.5516245702201318
436.47375,0.4335659046017744,0.00866657020748427,0.008415430421728726,0.5499102086217407
438.29999999999995,0.43495342057759206,0.008827219048483702,0.008555749036534901,0.5482222421188391
440.12624999999997,0.43630452077783116,0.008992792145170228,0.008700713423606012,0.5465611305610433
441.9525,0.43761853661715217,0.009163390964321302,0.008850421023640295,0.5449273439312551
443.77875,0.43889478667161336,0.00933911770328748,0.009004971061798832,0.5433213625423328
445.60499999999996,0.4401325768318718,0.009520075084870447,0.00916446441929632,0.5417436772175388
447.43125,0.4413312005043738,0.009706366134419967,0.009329003492439248,0.5401947894533223
449.2575,0.4424899388639667,0.009898093938168344,0.009498692038208731,0.5386752115628897
451.08375,0.44360806116149937,0.0100953613818169,0.009673635005462873,0.537185466798904
452.90999999999997,0.4446848250901095,0.010298270868390963,0.009853938350813388,0.5357260894535442
454.73625,0.44571947721401833,0.010506924014388441,0.010039708838214029,0.534297624934039
456.5625,0.44671125346376733,0.01072142132326356,0.010231053821284636,0.5329006298116756
458.38874999999996,0.4476593797019318,0.010941861835312405,0.010428081007385069,0.5315356718421647
460.215,0.4485630723634356,0.011168342753061646,0.010630898202448485,0.5302033299551259
462.04125,0.4494215391746613,0.011400959041307508,0.010839613035584323,0.5289041942103427
463.8675,0.4502339799556033,0.011639803001009462,0.011054332662468549,0.5276388657183129
465.69374999999997,0.4509995875093413,0.011884963816313772,0.011275163446553244,0.5264079565225098
467.52,0.4517175486031176,0.012136527074066908,0.011502210617150364,0.5252120894406564
469.34625,0.4523870450452781,0.01239457425527927,0.01173557790347629,0.5240518978622
471.17249999999996,0.45300725486228394,0.012659182198116858,0.011975367143785932,0.5229280254990757
472.99875,0.4535773535799091,0.012930422532133742,0.012221677868778407,0.5218411260867465
474.825,0.4540965156126119,0.013208361083612612,0.012474606858522044,0.5207918630324133
476.65125,0.454563915764897,0.01349305725205547,0.012734247672225567,0.5197809090072102
478.47749999999996,0.45497873084826435,0.013784563358062886,0.01300069015027621,0.5188089454791253
480.30375,0.45534014141707363,0.014082923963059006,0.013274019888075056,0.5178766621833312
482.13,0.4556473336263282,0.01438817516156171,0.013554317681326552,0.5169847565265616
483.95624999999995,0.4558995012139984,0.014700343846963638,0.013841658942583752,0.5161339329221458
485.78249999999997,0.456095847610059,0.015019446952080727,0.01413611308901473,0.5153249020523014
487.60875,0.4562355881739021,0.015345490666040835,0.014437742901539609,0.5145583800543013
489.435,0.45631795256120494,0.015678469629425807,0.01474660385569282,0.5138350876271646
491.26124999999996,0.4563421872206759,0.0160183661099459,0.015062743424792292,0.513155749055586
493.0875,0.45630755802036965,0.01636514916131489,0.015386200356246925,0.5125210911479117
494.91375,0.45621335300245497,0.016718773768406536,0.015717003922106485,0.5119318420850902
496.74,0.45605888526442645,0.01707917998220663,0.016055173145254065,0.5113887301776937
498.56624999999997,0.45584349596378454,0.01744629204852775,0.01640071600296071,0.5108924825282931
500.3925,0.4555665574421575,0.01782001753492305,0.016753628609864176,0.5104438235967174
502.21875,0.4552274764637102,0.018200246460717984,0.01711389438279858,0.5100434736660029
504.04499999999996,0.454825697561479,0.018586850435570724,0.017481483190287868,0.509692147207169
505.87125,0.45436070648399446,0.018979681812468428,0.017856350489922027,0.509390551141332
507.6975,0.4538320337332051,0.019378572861562245,0.018238436457258936,0.509139382998096
509.52375,0.45323925818330785,0.01978333497173277,0.01862766511033432,0.5089393289696426
511.34999999999997,0.45258201076862825,0.020193757887252813,0.01902394343431414,0.508791061860472
513.17625,0.45185997822718715,0.02060960898736811,0.019427160511284815,0.5086952389333457
515.0024999999999,0.4510729068850525,0.021030632617040707,0.019837186660642124,0.5086524996526248
516.82875,0.4502206064650184,0.021456549477485234,0.020253872596005248,0.5086634633269069
518.655,0.4493029539015922,0.021887056085465352,0.020677048605042096,0.5087287266536273
520.4812499999999,0.4483198971427275,0.022321824310596455,0.02110652375904014,0.5088488611691102
522.3075,0.4472714589172242,0.0227605010001104,0.02154208515948627,0.5090244106084283
524.13375,0.44615774044526235,0.023202707700667978,0.021983497229322628,0.5092558881803564
525.96,0.4449789250681536,0.023648040486844126,0.02243050105691445,0.5095437737636757
527.78625,0.4437352817721132,0.02409606990584845,0.022882813801092895,0.5098885110321044
529.6125,0.4424271685797016,0.024546341047869416,0.023340128165910825,0.5102905045161831
531.43875,0.4410550357815836,0.024998373751134048,0.02380211195396398,0.5107501166115265
533.265,0.43961942898042805,0.025451662950347582,0.02426840770727408,0.5112676645439648
535.09125,0.4381209919181553,0.02590567917661084,0.024738632444794496,0.511843417303212
536.9175,0.4365604690573544,0.0263598692162008,0.02521237750557419,0.5124775925578275
538.74375,0.43493870788756456,0.026813656934736883,0.025689208506491815,0.5131703535653459
540.5699999999999,0.4332566609272709,0.027266444272239298,0.02616866542324132,0.5139218060925463
542.39625,0.4315153873929254,0.027717612413415645,0.026650262802904473,0.5147319953618884
544.2225,0.4297160545070865,0.028166523136190297,0.027133490115977828,0.5156009030411446
546.0487499999999,0.4278599384188959,0.028612520340022735,0.02761781225512612,0.5165284442942042
547.875,0.425948424711589,0.029054931753954287,0.02810267018720622,0.5175144649118776
549.70125,0.4239830084735722,0.029493070822589125,0.02858748176424359,0.5185587385422895
551.5275,0.42196529391180376,0.02992623876636948,0.029071642698045616,0.5196609640410914
553.35375,0.41989699348877596,0.030353726810565515,0.029554527702005125,0.5208207629622321
555.18,0.41777992656731033,0.030774818575388434,0.03003549180238685,0.5220376772103837
557.00625,0.4156160175506302,0.031188792617576264,0.030513871820005985,0.5233111668763126
558.8325,0.41340729350873756,0.03159492511172326,0.030988988021710743,0.5246406082764954
560.6587499999999,0.41115588128597363,0.031992492657556375,0.03146014593948197,0.526025292218096
562.485,0.40886400408874346,0.032380775197338854,0.03192663835327724,0.5274644225100272
564.31125,0.40653397755669435,0.03275905902563594,0.032387747431991895,0.5289571147402097
566.1374999999999,0.4041682053251082,0.033126639871846573,0.032842747025105944,0.5305023953383051
567.96375,0.4017691740908466,0.03348282603422407,0.033290905095755476,0.532099200942136
569.79,0.39933944819881256,0.03382694154261278,0.03373148628413581,0.5337463780846993
571.6162499999999,0.3968816637705088,0.034158329325852194,0.03416375458833742,0.5354426832171524
573.4425,0.3943985224008082,0.03447635435877552,0.03458697614796265,0.5371867830813891
575.26875,0.39189278445344444,0.03478040676298697,0.035000422114200805,0.53897725544384
577.095,0.3893672619899148,0.03506990483516519,0.03540337158848043,0.5408125901999473
578.92125,0.3868248113703922,0.03534429797653066,0.03579511461039957,0.542691190856381
580.7475,0.3842683255688128,0.03560306949734788,0.036174955174386646,0.5446113763955112
582.57375,0.38170072624747275,0.03584573927091781,0.0365422142534918,0.5465713835239484
584.4,0.3791249556391887,0.03607186621245527,0.036896232807877245,0.5485693693041357
586.2262499999999,0.37654396828729075,0.03628105055953666,0.03723637475498615,0.5506034141650568
588.0525,0.3739607226953991,0.036472935932433254,0.03756202987804186,0.5526715252851401
589.87875,0.37137817294004194,0.03664721115459785,0.03787261664947704,0.5547716403374294
591.7049999999999,0.36879926029969123,0.03680361181582225,0.0381675849461262,0.5569016315840887
593.53125,0.36622690495370586,0.03694192156309925,0.03844641863353917,0.5590593103043512
595.3575,0.36366399780398323,0.037061973106968384,0.038708637997588995,0.5612424315371535
597.18375,0.36111339247083596,0.037163648934058026,0.03895380200264899,0.5634486991169374
599.01,0.3585778975127519,0.03724688171961102,0.0391815103569903,0.5656757709785138
600.83625,0.3560602689172935,0.03731165443694775,0.03939140536768805,0.5679212647044766
602.6625,0.3535632029074848,0.03735800016402806,0.03958317356919914,0.5701827632864795
604.48875,0.35108932910466817,0.037386001590469495,0.03975654711186387,0.5724578210697717
606.3149999999999,0.34864120408504606,0.03739579023151189,0.03991130489885655,0.5747439698487427
608.14125,0.346221305363011,0.037387545358437316,0.04004727346253419,0.5770387250799006
609.9675,0.3438320258299823,0.03736149265781199,0.04016432757367144,0.5793395921776936
611.7937499999999,0.34147566867287155,0.03731790263456912,0.04026239057968619,0.5816440728579098
